iter	Passed	Remaining
173	51499	392462
174	51779	392043
175	52087	391842
176	52400	391674
177	52697	391382
178	52975	390955
179	53278	390712
180	53550	390237
181	53844	389926
182	54132	389579
183	54407	389129
184	54684	388706
185	54957	388246
186	55236	387835
187	55548	387658
188	55831	387274
189	56121	386943
190	56412	386618
191	56719	386399
192	57051	386355
193	57370	386216
194	57674	385973
195	57973	385699
196	58292	385556
197	58680	385865
198	59004	385755
199	59314	385545
200	59625	385343
201	59941	385166
202	60245	384918
203	60505	384388
204	60780	383954
205	61081	383689
206	61392	383480
207	61677	383109
208	61947	382653
209	62232	382283
210	62552	382133
211	62863	381925
212	63151	381577
213	63442	381247
214	63725	380870
215	64021	380573
216	64297	380154
217	64578	379768
218	64878	379496
219	65167	379158
220	65460	378839
221	65751	378514
222	66052	378247
223	66334	377866
224	66617	377497
225	66908	377173
226	67197	376840
227	67468	376401
228	67768	376127
229	68073	375881
230	68373	375611
231	68662	375274
232	68933	374842
233	69215	374473
234	69517	374211
235	69836	374040
236	70103	373586
237	70382	373207
238	70684	372940
239	70963	372560
240	71241	372168
241	71525	371812
242	71806	371443
243	72094	371110
244	72371	370717
245	72631	370243
246	72903	369830
247	73188	369485
248	73490	369222
249	73773	368867
250	74069	368578
251	74362	368269
252	74666	368022
253	74952	367679
254	75219	367249
255	75504	366903
256	75798	366605
257	76095	366318
258	76378	365965
259	76686	365736
260	76993	365497
261	77286	365192
262	77565	364823
263	77837	364422
264	78135	364139
265	78430	363845
266	78717	363515
267	79009	363208
268	79288	362838
269	79597	362608
270	79921	362447
271	80189	362030
272	80469	361669
273	80765	361381
274	81062	361097
275	81382	360913
276	81698	360712
277	81973	360327
278	82254	359974
279	82544	359656
280	82836	359349
281	83136	359080
282	83457	358897
283	83743	358562
284	84015	358170
285	84322	357928
286	84664	357833
287	84971	357588
288	85303	357449
289	85609	357199
290	85923	356979
291	86230	356735
292	86536	356482
293	86852	356274
294	87163	356042
295	87450	355712
296	87763	355486
297	88088	355308
298	88421	355164
299	88740	354960
300	89049	354716
301	89374	354540
302	89674	354258
303	89964	353940
304	90316	353862
305	90617	353586
306	90894	353214
307	91166	352825
308	91432	352415
309	91721	352091
310	92026	351830
311	92316	351513
312	92597	351162
313	92890	350852
314	93153	350434
315	93441	350109
316	93734	349804
317	94023	349483
318	94308	349147
319	94610	348876
320	94872	348455
321	95150	348096
322	95455	347835
323	95758	347567
324	96045	347242
325	96336	346928
326	96628	346621
327	96962	346463
328	97265	346194
329	97559	345894
330	97848	345573
331	98148	345291
332	98453	345029
333	98755	344756
334	99052	344466
335	99378	344277
336	99681	344005
337	99963	343660
338	100259	343365
339	100557	343079
340	100849	342768
341	101151	342496
342	101449	342206
343	101749	341926
344	102040	341614
345	102321	341268
346	102637	341039
347	102934	340747
348	103237	340476
349	103533	340180
350	103857	339978
351	104168	339730
352	104470	339455
353	104727	339034
354	105033	338769
355	105324	338458
356	105594	338078
357	105893	337793
358	106184	337484
359	106481	337189
360	106761	336846
361	107036	336485
362	107330	336184
363	107638	335925
364	107929	335616
365	108227	335327
366	108498	334955
367	108792	334656
368	109078	334330
369	109347	333953
370	109641	333653
371	109943	333377
372	110205	332979
373	110501	332686
374	110769	332308
375	111091	332091
376	111395	331822
377	111704	331566
378	112002	331277
379	112305	331004
380	112585	330665
381	112941	330545
382	113241	330263
383	113518	329914
384	113789	329546
385	114062	329186
386	114346	328855
387	114617	328491
388	114908	328184
389	115184	327832
390	115526	327671
391	115842	327431
392	116134	327125
393	116427	326824
394	116731	326553
395	117019	326236
396	117328	325978
397	117619	325669
398	117930	325416
399	118250	325189
400	118540	324876
401	118848	324614
402	119158	324360
403	119489	324159
404	119787	323869
405	120093	323600
406	120385	323294
407	120674	322982
408	120987	322733
409	121320	322535
410	121637	322295
411	121952	322049
412	122270	321812
413	122538	321442
414	122848	321183
415	123144	320885
416	123419	320534
417	123704	320212
418	124036	320007
419	124354	319767
420	124652	319477
421	124933	319143
422	125214	318808
423	125507	318505
424	125801	318204
425	126088	317886
426	126377	317571
427	126642	317198
428	126947	316925
429	127226	316588
430	127529	316307
431	127816	315991
432	128110	315689
433	128417	315422
434	128698	315088
435	128975	314746
436	129253	314408
437	129523	314049
438	129843	313813
439	130115	313461
440	130388	313110
441	130689	312827
442	130987	312537
443	131257	312180
444	131539	311851
445	131812	311503
446	132067	311112
447	132358	310805
448	132633	310461
449	132916	310139
450	133204	309825
451	133466	309453
452	133772	309183
453	134055	308858
454	134339	308537
455	134615	308199
456	134904	307888
457	135179	307547
458	135464	307228
459	135752	306917
460	136200	306969
461	136498	306677
462	136787	306369
463	137059	306021
464	137487	306020
465	137771	305697
466	138053	305372
467	138355	305092
468	138724	304957
469	138994	304604
470	139269	304264
471	139554	303945
472	139840	303628
473	140124	303308
474	140425	303023
475	140723	302733
476	141008	302413
477	141293	302095
478	141576	301773
479	141885	301506
480	142155	301157
481	142469	300899
482	142764	300603
483	143070	300330
484	143340	299981
485	143651	299717
486	143903	299331
487	144193	299024
488	144500	298752
489	144830	298529
490	145091	298161
491	145396	297884
492	145683	297571
493	145962	297243
494	146247	296926
495	146539	296623
496	146833	296326
497	147113	295999
498	147390	295667
499	147679	295358
500	147933	294981
501	148234	294698
502	148533	294409
503	148839	294135
504	149132	293834
505	149405	293495
506	149675	293151
507	149935	292787
508	150229	292489
509	150528	292201
510	150825	291910
511	151128	291630
512	151424	291336
513	151732	291065
514	151994	290707
515	152291	290415
516	152584	290116
517	152874	289812
518	153158	289496
519	153458	289210
520	153754	288917
521	154044	288611
522	154347	288332
523	154620	287995
524	154902	287675
525	155210	287404
526	155480	287064
527	155797	286808
528	156089	286509
529	156365	286178
530	156664	285890
531	156956	285590
532	157248	285289
533	157536	284981
534	157848	284717
535	158133	284404
536	158441	284132
537	158717	283803
538	159001	283488
539	159297	283195
540	159559	282842
541	159874	282582
542	160173	282293
543	160471	282004
544	160775	281726
545	161070	281431
546	161357	281122
547	161655	280832
548	161950	280536
549	162229	280214
550	162531	279931
551	162837	279655
552	163132	279361
553	163422	279056
554	163692	278719
555	163954	278369
556	164234	278049
557	164516	277732
558	164793	277406
559	165102	277135
560	165406	276856
561	165691	276545
562	165986	276250
563	166249	275902
564	166508	275548
565	166789	275232
566	167101	274966
567	167382	274648
568	167672	274347
569	167932	273995
570	168240	273722
571	168556	273462
572	168838	273147
573	169131	272848
574	169403	272518
575	169688	272208
576	169993	271930
577	170288	271637
578	170550	271290
579	170820	270956
580	171092	270627
581	171371	270308
582	171672	270022
583	171973	269739
584	172253	269422
585	172520	269084
586	172800	268768
587	173047	268399
588	173346	268113
589	173660	267848
590	173961	267564
591	174273	267298
592	174551	266978
593	174818	266642
594	175106	266337
595	175394	266033
596	175712	265776
597	176016	265496
598	176298	265183
599	176587	264881
600	176875	264577
601	177178	264295
602	177493	264032
603	177796	263750
604	178098	263467
605	178384	263160
606	178674	262860
607	178972	262571
608	179258	262264
609	179531	261940
610	179804	261614
611	180077	261288
612	180351	260965
613	180627	260644
614	180916	260343
615	181173	259996
616	181455	259684
617	181718	259345
618	182009	259047
619	182318	258774
620	182606	258472
621	182892	258167
622	183167	257846
623	183446	257529
624	183714	257200
625	184001	256896
626	184273	256572
627	184541	256241
628	184838	255952
629	185095	255608
630	185378	255299
631	185690	255030
632	185989	254744
633	186282	254448
634	186590	254174
635	186874	253867
636	187169	253575
637	187432	253239
638	187714	252930
639	188020	252652
640	188310	252353
641	188605	252061
642	188885	251748
643	189167	251439
644	189466	251153
645	189741	250835
646	190017	250518
647	190340	250262
648	190648	249986
649	190911	249653
650	191176	249321
651	191485	249048
652	191777	248753
653	192062	248447
654	192369	248171
655	192639	247846
656	192939	247561
657	193220	247252
658	193533	246982
659	193839	246704
660	194151	246433
661	194465	246165
662	194742	245851
663	195017	245534
664	195313	245242
665	195601	244941
666	195890	244643
667	196158	244317
668	196470	244046
669	196766	243755
670	197068	243472
671	197382	243203
672	197701	242941
673	197964	242609
674	198288	242352
675	198551	242021
676	198830	241709
677	199123	241415
678	199407	241110
679	199696	240810
680	199997	240525
681	200276	240214
682	200566	239916
683	200872	239637
684	201148	239322
685	201444	239031
686	201732	238731
687	202009	238417
688	202313	238136
689	202721	237977
690	203018	237686
691	203312	237394
692	203615	237110
693	203981	236900
694	204286	236619
695	204593	236341
696	204886	236046
697	205164	235732
698	205459	235440
699	205721	235110
700	206037	234841
701	206308	234521
702	206607	234233
703	206901	233939
704	207216	233670
705	207500	233364
706	207801	233078
707	208095	232785
708	208397	232499
709	208701	232216
710	208995	231923
711	209318	231661
712	209634	231392
713	209928	231097
714	210237	230820
715	210537	230532
716	210784	230187
717	211067	229880
718	211356	229581
719	211675	229314
720	211966	229018
721	212264	228727
722	212531	228405
723	212826	228112
724	213107	227804
725	213408	227517
726	213676	227196
727	213944	226874
728	214224	226566
729	214511	226265
730	214789	225955
731	215074	225651
732	215372	225362
733	215667	225070
734	215943	224757
735	216262	224490
736	216543	224182
737	216832	223883
738	217100	223563
739	217410	223286
740	217707	222996
741	218008	222709
742	218320	222434
743	218623	222149
744	218916	221855
745	219205	221556
746	219505	221268
747	219803	220978
748	220049	220636
749	220344	220344
750	220612	220025
751	220928	219753
752	221207	219444
753	221488	219138
754	221788	218851
755	222078	218553
756	222362	218250
757	222630	217930
758	222908	217622
759	223202	217328
760	223492	217031
761	223798	216750
762	224111	216474
763	224423	216198
764	224724	215911
765	225027	215627
766	225324	215336
767	225604	215029
768	225927	214763
769	226208	214457
770	226482	214145
771	226782	213856
772	227086	213572
773	227373	213272
774	227658	212970
775	227943	212668
776	228229	212368
777	228551	212100
778	228831	211794
779	229107	211483
780	229383	211173
781	229675	210878
782	229988	210602
783	230277	210304
784	230547	209989
785	230855	209708
786	231151	209416
787	231466	209142
788	231774	208861
789	232094	208590
790	232407	208314
791	232738	208053
792	233026	207754
793	233330	207470
794	233594	207150
795	233891	206858
796	234192	206571
797	234490	206281
798	234793	205995
799	235090	205704
800	235398	205422
801	235729	205160
802	236018	204862
803	236325	204580
804	236613	204281
805	236908	203988
806	237207	203698
807	237495	203399
808	237760	203080
809	238051	202784
810	238362	202505
811	238632	202190
812	238936	201905
813	239261	201638
814	239583	201367
815	239879	201075
816	240192	200797
817	240488	200505
818	240786	200214
819	241077	199917
820	241368	199621
821	241681	199342
822	241999	199068
823	242295	198776
824	242568	198464
825	242843	198155
826	243146	197869
827	243426	197563
828	243720	197269
829	244002	196966
830	244296	196672
831	244610	196394
832	244916	196109
833	245217	195821
834	245522	195536
835	245827	195250
836	246116	194952
837	246404	194653
838	246694	194356
839	246948	194030
840	247237	193733
841	247504	193417
842	247789	193116
843	248064	192808
844	248329	192492
845	248638	192210
846	248945	191926
847	249241	191633
848	249540	191343
849	249821	191039
850	250101	190735
851	250393	190439
852	250711	190164
853	250984	189854
854	251269	189554
855	251573	189267
856	251862	188970
857	252159	188678
858	252463	188392
859	252754	188096
860	253050	187803
861	253351	187515
862	253653	187227
863	253927	186919
864	254256	186650
865	254529	186341
866	254822	186046
867	255104	185744
868	255407	185456
869	255662	185135
870	255984	184861
871	256242	184541
872	256554	184261
873	256844	183964
874	257136	183668
875	257446	183386
876	257725	183081
877	257998	182773
878	258284	182474
879	258592	182190
880	258902	181907
881	259189	181608
882	259465	181302
883	259739	180994
884	260040	180705
885	260333	180411
886	260613	180108
887	260898	179808
888	261176	179503
889	261474	179212
890	261757	178911
891	262049	178616
892	262369	178340
893	262645	178034
894	262933	177737
895	263202	177426
896	263483	177124
897	263804	176848
898	264092	176550
899	264395	176263
900	264682	175965
901	264993	175682
902	265305	175401
903	265579	175094
904	265886	174809
905	266160	174502
906	266424	174189
907	266721	173897
908	267008	173599
909	267286	173295
910	267587	173006
911	267898	172724
912	268212	172443
913	268487	172137
914	268782	171844
915	269088	171558
916	269364	171253
917	269630	170941
918	269919	170645
919	270204	170346
920	270505	170057
921	270794	169760
922	271088	169467
923	271376	169169
924	271644	168859
925	271934	168564
926	272227	168270
927	272532	167983
928	272832	167693
929	273123	167398
930	273425	167109
931	273720	166816
932	274006	166518
933	274294	166221
934	274581	165923
935	274873	165628
936	275175	165340
937	275472	165048
938	275792	164770
939	276098	164484
940	276406	164198
941	276703	163906
942	276999	163614
943	277294	163321
944	277576	163020
945	277854	162718
946	278154	162428
947	278458	162140
948	278739	161839
949	279020	161537
950	279308	161241
951	279598	160945
952	279889	160649
953	280172	160350
954	280462	160054
955	280737	159750
956	281027	159454
957	281316	159158
958	281621	158871
959	281943	158593
960	282240	158301
961	282531	158005
962	282832	157716
963	283139	157430
964	283440	157140
965	283721	156839
966	284024	156551
967	284314	156255
968	284596	155955
969	284889	155661
970	285175	155363
971	285484	155078
972	285764	154777
973	286068	154488
974	286388	154209
975	286653	153900
976	286950	153608
977	287235	153309
978	287526	153014
979	287822	152722
980	288093	152416
981	288386	152122
982	288667	151822
983	288973	151534
984	289256	151235
985	289511	150921
986	289786	150618
987	290057	150313
988	290364	150026
989	290662	149734
990	290982	149455
991	291276	149161
992	291585	148875
993	291847	148566
994	292145	148274
995	292433	147978
996	292701	147672
997	293029	147395
998	293333	147107
999	293620	146810
1000	293916	146517
1001	294218	146228
1002	294511	145934
1003	294778	145627
1004	295071	145333
1005	295391	145052
1006	295685	144759
1007	295990	144471
1008	296300	144185
1009	296617	143903
1010	296904	143606
1011	297192	143310
1012	297481	143014
1013	297755	142711
1014	298061	142423
1015	298374	142138
1016	298670	141846
1017	298942	141542
1018	299222	141242
1019	299494	140938
1020	299810	140655
1021	300095	140357
1022	300366	140053
1023	300651	139756
1024	300937	139458
1025	301268	139182
1026	301547	138882
1027	301833	138585
1028	302113	138284
1029	302406	137991
1030	302700	137697
1031	303016	137414
1032	303321	137125
1033	303619	136834
1034	303912	136540
1035	304204	136245
1036	304505	135955
1037	304783	135654
1038	305080	135363
1039	305354	135060
1040	305654	134769
1041	305943	134474
1042	306240	134182
1043	306548	133894
1044	306853	133606
1045	307152	133314
1046	307456	133025
1047	307760	132736
1048	308025	132430
1049	308303	132130
1050	308599	131837
1051	308867	131532
1052	309153	131236
1053	309444	130941
1054	309728	130643
1055	310024	130351
1056	310308	130053
1057	310585	129753
1058	310884	129461
1059	311208	129180
1060	311498	128885
1061	311802	128596
1062	312098	128303
1063	312380	128005
1064	312676	127713
1065	312983	127424
1066	313293	127137
1067	313596	126848
1068	313915	126564
1069	314230	126279
1070	314527	125987
1071	314805	125687
1072	315074	125383
1073	315352	125084
1074	315633	124785
1075	315950	124500
1076	316234	124203
1077	316539	123914
1078	316836	123622
1079	317141	123332
1080	317447	123044
1081	317735	122748
1082	318040	122458
1083	318311	122156
1084	318597	121859
1085	318881	121562
1086	319182	121271
1087	319474	120977
1088	319761	120681
1089	320091	120401
1090	320402	120114
1091	320690	119818
1092	320977	119522
1093	321279	119231
1094	321581	118941
1095	321858	118641
1096	322164	118352
1097	322453	118056
1098	322743	117761
1099	323032	117466
1100	323355	117183
1101	323629	116882
1102	324000	116616
1103	324295	116323
1104	324574	116024
1105	324875	115733
1106	325152	115433
1107	325461	115145
1108	325745	114847
1109	326059	114561
1110	326344	114264
1111	326644	113973
1112	326912	113670
1113	327225	113383
1114	327534	113094
1115	327855	112810
1116	328142	112514
1117	328419	112214
1118	328696	111915
1119	328961	111612
1120	329267	111322
1121	329564	111029
1122	329872	110740
1123	330165	110446
1124	330437	110145
1125	330712	109845
1126	331017	109555
1127	331318	109264
1128	331611	108970
1129	331912	108679
1130	332184	108378
1131	332466	108081
1132	332761	107787
1133	333057	107494
1134	333362	107204
1135	333671	106915
1136	333948	106616
1137	334227	106318
1138	334553	106035
1139	334847	105741
1140	335124	105442
1141	335417	105148
1142	335707	104853
1143	336007	104561
1144	336319	104273
1145	336598	103975
1146	336901	103684
1147	337203	103393
1148	337489	103097
1149	337788	102805
1150	338110	102520
1151	338407	102227
1152	338694	101931
1153	338998	101640
1154	339280	101343
1155	339546	101041
1156	339826	100743
1157	340122	100450
1158	340414	100156
1159	340726	99868
1160	341038	99579
1161	341316	99281
1162	341724	99020
1163	342000	98721
1164	342293	98427
1165	342589	98134
1166	342881	97840
1167	343184	97549
1168	343486	97257
1169	343772	96961
1170	344081	96671
1171	344348	96370
1172	344641	96076
1173	344944	95785
1174	345222	95487
1175	345474	95181
1176	345759	94885
1177	346064	94594
1178	346324	94292
1179	346589	93990
1180	346887	93697
1181	347149	93395
1182	347447	93102
1183	347730	92806
1184	348017	92511
1185	348323	92220
1186	348636	91932
1187	348929	91638
1188	349228	91345
1189	349521	91051
1190	349824	90760
1191	350132	90470
1192	350432	90178
1193	350728	89885
1194	351043	89596
1195	351343	89304
1196	351676	89020
1197	351958	88723
1198	352252	88430
1199	352545	88136
1200	352841	87843
1201	353115	87544
1202	353409	87250
1203	353718	86960
1204	354003	86664
1205	354260	86361
1206	354548	86066
1207	354847	85774
1208	355136	85479
1209	355458	85192
1210	355751	84898
1211	356027	84600
1212	356306	84303
1213	356601	84009
1214	356886	83714
1215	357173	83418
1216	357438	83118
1217	357744	82827
1218	358083	82544
1219	358373	82249
1220	358674	81957
1221	358965	81663
1222	359242	81365
1223	359530	81070
1224	359798	80771
1225	360086	80476
1226	360356	80177
1227	360660	79885
1228	360964	79594
1229	361254	79299
1230	361573	79011
1231	361849	78714
1232	362181	78428
1233	362489	78137
1234	362820	77852
1235	363130	77561
1236	363467	77277
1237	363777	76986
1238	364081	76695
1239	364374	76401
1240	364684	76110
1241	364996	75820
1242	365313	75531
1243	365587	75233
1244	365871	74937
1245	366175	74645
1246	366492	74356
1247	366805	74066
1248	367121	73776
1249	367468	73493
1250	367788	73204
1251	368089	72912
1252	368401	72621
1253	368708	72330
1254	369008	72037
1255	369327	71748
1256	369638	71457
1257	369958	71168
1258	370241	70872
1259	370538	70578
1260	370822	70282
1261	371094	69984
1262	371383	69689
1263	371702	69400
1264	371992	69105
1265	372295	68812
1266	372570	68515
1267	372892	68226
1268	373215	67937
1269	373512	67644
1270	373825	67353
1271	374139	67062
1272	374429	66767
1273	374723	66473
1274	375033	66182
1275	375309	65884
1276	375629	65595
1277	375919	65300
1278	376276	65017
1279	376586	64725
1280	376882	64431
1281	377193	64140
1282	377452	63840
1283	377751	63547
1284	378059	63255
1285	378356	62961
1286	378683	62672
1287	378976	62378
1288	379260	62082
1289	379539	61785
1290	379848	61493
1291	380166	61203
1292	380443	60906
1293	380746	60613
1294	381055	60321
1295	381365	60029
1296	381658	59735
1297	381936	59438
1298	382251	59147
1299	382508	58847
1300	382820	58555
1301	383148	58266
1302	383452	57973
1303	383741	57678
1304	384050	57386
1305	384367	57095
1306	384650	56799
1307	384947	56506
1308	385236	56210
1309	385538	55917
1310	385829	55622
1311	386170	55335
1312	386484	55043
1313	386795	54751
1314	387109	54460
1315	387426	54169
1316	387731	53876
1317	388012	53579
1318	388313	53286
1319	388608	52992
1320	388907	52698
1321	389196	52403
1322	389502	52110
1323	389805	51817
1324	390119	51525
1325	390437	51233
1326	390733	50939
1327	391050	50648
1328	391353	50354
1329	391654	50061
1330	391962	49768
1331	392280	49476
1332	392575	49182
1333	392880	48889
1334	393161	48592
1335	393473	48300
1336	393787	48008
1337	394103	47716
1338	394431	47426
1339	394729	47131
1340	395033	46838
1341	395351	46546
1342	395635	46250
1343	395941	45957
1344	396224	45661
1345	396523	45367
1346	396810	45072
1347	397114	44778
1348	397442	44487
1349	397738	44193
1350	398037	43899
1351	398324	43603
1352	398627	43309
1353	398951	43018
1354	399225	42721
1355	399517	42426
1356	399803	42131
1357	400099	41836
1358	400372	41539
1359	400664	41244
1360	400968	40951
1361	401301	40660
1362	401620	40368
1363	401936	40075
1364	402237	39781
1365	402507	39484
1366	402802	39189
1367	403111	38896
1368	403428	38604
1369	403716	38308
1370	404007	38013
1371	404323	37721
1372	404618	37426
1373	404910	37131
1374	405193	36835
1375	405487	36540
1376	405768	36245
1377	406058	35949
1378	406337	35654
1379	406644	35360
1380	406943	35066
1381	407203	34768
1382	407489	34473
1383	407814	34180
1384	408081	33884
1385	408379	33589
1386	408675	33295
1387	408957	32999
1388	409260	32705
1389	409585	32413
1390	409891	32119
1391	410188	31824
1392	410467	31529
1393	410768	31234
1394	411092	30942
1395	411408	30649
1396	411681	30353
1397	411969	30057
1398	412278	29764
1399	412549	29467
1400	412841	29172
1401	413131	28877
1402	413431	28583
1403	413743	28290
1404	414013	27993
1405	414310	27699
1406	414638	27406
1407	414929	27111
1408	415232	26817
1409	415518	26522
1410	415806	26227
1411	416092	25932
1412	416397	25638
1413	416698	25343
1414	416986	25048
1415	417275	24753
1416	417591	24460
1417	417881	24165
1418	418174	23870
1419	418462	23575
1420	418778	23281
1421	419078	22987
1422	419367	22692
1423	419656	22397
1424	419937	22101
1425	420232	21807
1426	420563	21514
1427	420871	21220
1428	421193	20927
1429	421510	20633
1430	421854	20340
1431	422171	20047
1432	422526	19755
1433	422856	19462
1434	423202	19169
1435	423520	18875
1436	423804	18580
1437	424090	18284
1438	424389	17990
1439	424677	17694
1440	424996	17400
1441	425313	17106
1442	425618	16812
1443	425917	16517
1444	426220	16222
1445	426512	15927
1446	426793	15632
1447	427099	15337
1448	427430	15044
1449	427736	14749
1450	428070	14455
1451	428383	14161
1452	428706	13867
1453	429019	13572
1454	429363	13279
1455	429689	12985
1456	429956	12689
1457	430256	12394
1458	430555	12099
1459	430849	11804
1460	431160	11509
1461	431464	11214
1462	431755	10919
1463	432054	10624
1464	432376	10329
1465	432672	10034
1466	432973	9739
1467	433286	9444
1468	433575	9149
1469	433874	8854
1470	434144	8558
1471	434423	8263
1472	434723	7968
1473	435020	7673
1474	435326	7378
1475	435611	7083
1476	435892	6787
1477	436174	6492
1478	436492	6197
1479	436774	5902
1480	437106	5607
1481	437404	5312
1482	437724	5017
1483	437991	4722
1484	438288	4427
1485	438579	4131
1486	438904	3837
1487	439226	3542
1488	439519	3246
1489	439796	2951
1490	440119	2656
1491	440416	2361
1492	440696	2066
1493	441008	1771
1494	441317	1475
1495	441620	1180
1496	441939	885
1497	442219	590
1498	442519	295
1499	442836	0
